18;Universidad Católica de Pereira;Risaralda;Álvaro Eduardo Betancur ;ND;(576)3124000;ND;Carrera 21 No. 49-95 ;0;0;0;1;Pereira;24;1;1;2578;2354;224;8;292;0;0;187;106;COP;0;1579738;12292807583;ND;http://www.ucp.edu.co/
18;Fundación Universitaria Esumer;Antioquia;Jhon Romeiro Serna;ND;(574)4038130 ;jsernap@esumer.edu.co;Calle 76 No. 80-126 Carretera al Mar;0;0;0;1;Medellín;31;4;0;2571;2310;261;93;522;0;0;210;159;COP;4960714;1189500;8376561857;ND;www.esumer.edu.co/
18;Corporación Escuela de Artes y Letras;Bogotá;Edgar Díaz Santos;ND;(571)7042907;ND;Calle 70 No. 13 - 29;0;0;0;1;Bogotá;18;0;0;2567;2563;4;3;483;0;0;184;148;COP;2690668;2126109;11308127285;ND;www.artesyletras.edu.co
18;Fundación Universitaria Monserrate;Bogotá;Ricardo Alonso Pulido;ND;(571)2494959;ND;Calle 72 N 11 - 41;0;0;0;1;Bogotá;14;0;0;2208;2052;156;52;338;0;0;246;112;COP;2040000;1273570;7430794011;ND;www.unimonserrate.edu.co/
18;Fundación Universitaria Católica Lumen Gentium;Valle del Cauca;Lida Solarte Astaíza;ND;(572)5552767;ND;Cra. 122 No. 12 - 459;0;0;0;1;Cali;15;0;0;2178;2178;0;0;454;0;0;208;172;COP;0;1427755;7795544211;ND;www.unicatolica.edu.co/
18;Corporación Internacional para el Desarrollo Educativo CIDE;Bogotá;Edinson Rafael Castro;ND;(571)3689618;ND;Calle 41 N° 27 a - 56;0;0;0;1;Bogotá;12;2;4;2175;2175;0;0;162;0;0;98;66;COP;0;0;0;ND;www.cide.edu.co/
18;Fundación Universitaria Juan N. Corpas;Bogotá;Ana María Piñeros ;ND;(571)662 2222 ;info@juanncorpas.edu.co;Avenida Corpas # Carrera 111 No. 159 A 61;0;0;0;1;Bogotá;13;0;0;2108;1695;413;153;166;0;0;99;115;COP;0;0;0;ND;www.juanncorpas.edu.co/
18;Tecnológica FITEC;Santander;Orlando Josue Calero;ND;(577)6431301;rectoria@fitec.edu.co;Carrera 36 # 48-99;0;0;0;1;Bucaramanga;12;17;1;1933;1933;0;0;0;0;0;0;0;COP;0;0;0;ND;www.fitec.edu.co
18;Institución Universitaria Tecnológica de Comfacauca ITC;Cauca;Isabel Ramírez Mejía;Juan Cristobal Velasco;(572)8220517;contacto@unicomfacauca.edu.co;Cl 4 N° 8-30;0;0;0;1;Popayán;0;0;0;1926;1926;0;0;373;0;0;129;178;COP;0;0;0;ND;www.unicomfacauca.edu.co/
18;Corporación Instituto Superior de Educación ISES;Bogotá;Miguel Antonio Avila;ND;(571)5441388;info@ises.edu.co;Carrera 23 No. 63 - 36;0;0;0;1;Bogotá;13;0;1;1720;1720;0;0;699;0;0;18;49;COP;0;679042;2335904480;ND;www.ises.edu.co/
18;Escuela de Administración y Mercadotecnia del Quindío EAM;Quindío;Francisco Jairo Ramírez ;ND;(576)7451101;cvela@eam.edu.co;Avenida Bolivar No 3 - 11;0;0;0;1;Armenia;39;0;0;1697;1697;0;0;240;0;0;127;76;COP;0;962400;2882067200;ND;www.eam.edu.co/
18;Fundación de Estudios Superiores Confanorte FESC;Norte de Santander;Carmen Cecilia Quero;Claudia Cecilia Uribe;(577)5829292;cliente@fesc.edu.co;Av. 4 Nº 15-14 ;0;0;0;1;Cúcuta;19;5;3;1682;1682;0;0;303;0;0;143;56;COP;0;593692;1634235261;ND;www.fesc.edu.co/
18;Corporación Universitaria de Santa Rosal de Cabal UNISARC;Risaralda;Elizabeth Villamil Castañeda;Jose Omar Acevedo;(576)3633548;ND;Kilometro 4 Vía Santa Rosa de Cabal;0;0;0;1;Santa Rosa de Cabal;23;0;0;1675;1664;11;0;222;0;0;38;83;COP;0;0;0;ND;www.unisarc.edu.co/
18;Escuela de Ingeniería de Antioquia;Antioquia;Carlos Felipe Londoño;ND;(574)3549090;secrerec@eia.edu.co;Km 2 + 200 Vía al Aeropuerto José María Córdova;0;0;0;1;Medellín;23;0;0;1631;1375;256;102;72;0;0;76;124;COP;21230000;6540000;26473360000;ND;www.eia.edu.co/
18;Corporación Universitaria Autónoma del Cauca;Cauca;Martha Elena Segura;ND;(572)8213000; uniautonoma@uniautonoma.edu.co; Calle 5 No. 3-85;0;0;0;1;Popayán;18;0;0;1612;1612;0;0;143;0;0;123;123;COP;0;1562667;5038037333;ND;www.uniautonoma.edu.co/
18;Colegio de Estudios Superiores de Administración CESA;Bogotá;Henry Bradford Sicard;ND;(571)3395300;igutierrez@cesa.edu.co;Carrera 6 N.o 34-51;0;0;0;1;Bogotá;6;0;0;1603;1031;572;148;184;0;0;300;94;COP;14585333;12130000;41458262666;ND;www.cesa.edu.co/
18;Fundación Universitaria Colombo Internacional UNICOLOMBO;Bolívar;Mario Ramos Velez;ND;(575)6725800;ND;Av. Pedro de Heredia - Sector Cuatro Vientos No. 31-50 ;0;0;0;1;Cartagena;11;0;0;1592;1566;26;24;249;0;0;0;0;COP;3200000;1162700;4356106400;ND;www.unicolombo.edu.co/
18;Corporación Universitaria Lasallista;Antioquia;Eduardo Murillo Bocanegra;Humberto Murillo López;(574)3201999;administrador@lasallista.edu.co;Carrera 51 - 118 sur 57;0;0;0;1;Caldas;20;0;0;1513;1479;34;7;185;0;0;264;123;COP;2207160;3307300;10083167160;ND;www.lasallista.edu.co/
18;Corporación Universitaria Adventista UNAC;Antioquia;Abraham Acosta Bustillo;ND;(574)2508328;rectoria@unac.edu.co;Carrera 84 N° 33aa - 01 ;0;0;0;1;Medellín;14;1;1;1507;1471;36;30;142;0;0;159;57;COP;3719825;1582744;6157443000;ND;www.unac.edu.co
18;Institución Universitaria Colegios de Colombia UNICOC;Bogotá;Alberto Carvajalino Slaghekke;ND;(571)6683535;rector@unicoc.edu.co;Km 20  Autonorte I-55;0;0;0;1;Bogotá;12;0;0;1495;1228;267;112;423;0;0;0;0;COP;0;0;0;ND;www.unicoc.edu.co/
18;Fundación Universitaria Internacional del Trópico Americano;Casanare;Hernán Rivera Salcedo;ND;(578)6320716;ND;Carrera 19 No. 39-40.;0;0;0;1;Yopal;30;0;0;1453;1453;0;0;0;0;0;0;0;COP;0;1620675;6705890100;ND;www.unitropico.edu.co/
18;Fundación Escuela Colombiana de Mercadotecnia ESCOLME ;Antioquia;Juan Carlos Cadavid;ND;(574)4442828 ;rector@escolme.edu.co;Calle 50 Nº. 40-39;0;0;0;1;Medellín;16;6;0;1390;1390;0;0;359;0;0;149;51;COP;0;1111874;2334300883;ND;www.escolme.edu.co/
18;Corporación Politécnico de la Costa Atlántica;Atlántico;Hugo Santander Garcia;ND;(575)3361800;ND;Carrera 38  # 79 A - 167;0;0;0;1;Barranquilla;19;0;0;1254;1254;0;0;237;0;0;0;0;COP;0;0;0;ND;pca.edu.co
18;Corporación Universitaria Autónoma de Nariño AUNAR;Nariño;Tito Jaime Colunge;ND;(572)7230508 ;ND;Carrera 28 No. 19-24;0;0;0;1;Pasto;16;2;3;1170;1162;0;0;112;0;0;123;50;COP;0;900041;2574630298;ND;www.aunar.edu.co/
18;Fundación Universitaria Empresarial de la Camara de Comercio de Bogotá;Bogotá;Goe Rojas Hernández;ND;(571)5082244;ND;Carrera 33A # 30-20;0;0;0;1;Bogotá;15;0;0;1137;1038;99;12;164;0;0;144;79;COP;3749000;3964000;8971566000;ND;www.uniempresarial.edu.co/
18;Fundación Tecnológica Autónoma del Pacifico;Valle del Cauca;Rene martínez Prieto;Horacio Carvajal Hernandez;(572)6656575;ND;Avenida 3 Nte # 44-100;0;0;0;1;Cali;9;0;0;1089;1089;0;0;165;0;0;77;30;COP;0;338534;737327052;ND;www.utap.edu.co/
18;Fundación Instituto Superior de Carreras Técnicas INSUTEC;Bogotá;Cecilia Garzón Daza;ND;(571)7437270 ;ND;Calle 69 #14-30;0;0;0;1;Bogotá;0;0;0;1071;1071;0;0;335;0;0;42;0;COP;0;0;0;ND;www.insutec.edu.co/
18;Corporación Universal de Investigación y Tecnología CORUNIVERSITEC;Bogotá;Luis Enrique Parada;Andrés Felipe Carillo;(571)5780330;ND;Calle 34 No. 15-36;0;0;0;1;Bogotá;10;0;2;1069;1069;0;0;0;0;0;0;0;COP;0;590659;1262828942;ND;www.coruniversitec.edu.co/
18;Corporación Universitaria de Colombia IDEAS;Bogotá;Ana Cristina Pedraza;ND;(571)6061101 ;ideas@ideas.edu.co;Calle 70 # 10a - 39;0;0;0;1;Bogotá;8;0;0;1007;1007;0;0;173;0;0;106;0;COP;0;3179000;6402506000;ND;www.ideas.edu.co
18;Corporación Universitaria de Sabaneta J. Emilio Valderrama;Antioquia;Juan Carlos Trujillo ;ND;(574)3011818 ;ND;Calle 75 Sur N° 34- 120;0;0;0;1;Sabaneta;7;0;0;999;999;0;0;235;0;0;101;0;COP;0;0;0;ND;www.unisabaneta.edu.co/
18;Corporación Escuela Superior de Administración y Estudios Tecnológicos EAE;Valle del Cauca;Mariluz Montoya Hoyos;ND;(572)5130779;contacto@eae.edu.co;Carrera 56  N° 1 B - 161;0;0;0;1;Cali;6;0;0;965;965;0;0;199;0;0;0;7;COP;0;505986;976552980;ND;www.eae.edu.co/
18;Corporación Universitaria Centro Superior UNICUCES;Valle del Cauca;Augusto Narvaez Reyes;ND;(572)6601012;info@unicuces.edu.co;Calle 14 Norte 8N-35;0;0;0;1;Cali;14;0;0;963;963;0;0;243;0;0;70;40;COP;0;1190460;1973443275;ND;unicucesvirtual.co/unicuces_/
18;Fundación Universitaria Sanitas;Bogotá;Mario Isaza Ruget ;ND;(571)589537;misaza@colsanitas.com;calle 23 No. 66 – 46;0;0;0;1;Bogotá;20;0;0;962;827;135;6;12;0;0;157;258;COP;0;0;0;ND;www.unisanitas.edu.co/
18;Corporación Tecnológica de Bogotá CTB;Bogotá;Hernán Mauricio Chaves;Gabriel Arango Valdes;(571)3483061;ND;Carrera 21 No. 53 D - 35;0;0;0;1;Bogotá;6;0;0;954;954;0;0;206;0;0;68;86;COP;0;778113;1484639604;ND;www.ctb.edu.co/
18;Fundación Universitaria Cafam;Bogotá;Francisco Cajiao Restrepo ;ND;(571)6528600;ND;Av. Cra 68  N° 90 - 88 ;0;0;0;1;Bogotá;8;0;0;951;951;0;0;171;0;0;81;58;COP;0;1593964;4125179932;ND;www.unicafam.edu.co/
18;Corporación Politécnico Marco Fidel Suarez;Antioquia;Jairo Fernando Lopez;ND;(574)4601505;info@pmfs.edu.co;Calle 48 Nº. 50-30;0;0;0;1;Bello;30;0;1;911;911;0;0;131;0;0;59;43;COP;0;513067;522302206;ND;www.pmfs.edu.co/
18;Corporación Tecnológica Industrial Colombiana TEINCO;Bogotá;Diana Patricia Camargo;ND;(571)4856565 ;informacion@teinco.edu.co;Cll. 42 No. 16 - 86;0;0;0;1;Bogotá;18;0;0;875;875;0;0;0;0;0;0;0;COP;0;0;0;ND;www.teinco.edu.co/
18;Corporación Universitaria Antonio José de Sucre CORPOSUCRE;Sucre;Patricia Patiño Sabbagh;ND;(575)2812282;contacto@corposucre.edu.co;Carrera 21 No 25-59 La María;0;0;0;1;Sincelejo;25;0;0;872;872;0;0;256;0;0;197;0;COP;0;0;0;ND;www.corposucre.edu.co/
18;Corporación Universitaria Regional del Caribe IAFIC;Bolívar;ND;ND;(575)6666470;ND;Calle 31 N° 18B-17;0;0;0;1;Cartagena;9;0;4;865;865;0;0;328;0;0;57;0;COP;0;0;0;ND;www.iafic.edu.co/
18;Corporación Universitaria CENDA;Bogotá;"Luis HernandoBallestas";ND;(571)2453216;ND;Av. Caracas No.35-18/02 ;0;0;0;1;Bogotá;10;0;0;817;817;0;0;136;0;0;55;32;COP;0;996870;2027918400;ND;www.cenda.edu.co/
18;Corporación Universitaria Empresarial de Salamanca;Atlántico;María Carolina Arango;Jairo Arango Van Houten;(575)3606585;ND;Carrera 50 No 79-155;0;0;0;1;Barranquilla;8;0;0;784;784;0;0;151;0;0;60;37;COP;0;1181066;1519863540;ND;cues.edu.co
18;Corporación Empresarial Alexander Von Humbold CUE;Quindío;Diego Fernando Jaramillo;Rodrigo Estrada Reveiz;(576)7450025 ;info@cue.edu.co;Avenida Bolívar No 1-189;0;0;0;1;Armenia;6;0;0;746;746;0;0;114;0;0;123;64;COP;0;3599000;5369708000;ND;www.cue.edu.co/
18;Corporación Colegiatura Colombiana;Antioquia;Julio Salleg Taboada;ND;(574)3547120 ;ND;Km 7. Vía Las Palmas - Medellín;0;0;0;1;Medellín;7;0;0;717;704;13;0;68;0;0;130;72;COP;0;0;0;ND;www.colegiatura.edu.co/
18;LCI Fundación Tecnológica;Bogotá; Paula Perotti;ND;(571)2174757;ND;Calle 77A # 13-12;0;0;0;1;Bogotá;14;0;0;716;716;0;0;161;0;0;226;70;COP;0;0;0;ND;www.lci.edu.co/
18;Corporación de Educación Tecnológica Colsubsidio EADS;Bogotá;Wilmar Chinchilla Moreno;ND;(571)743 7983;info@cetcolsubsidio.edu.co;Calle 52a No. 9-76;0;0;0;1;Bogotá;8;0;0;714;714;0;0;136;0;0;72;20;COP;0;327160;467184480;ND;www.cetcolsubsidio.edu.co/
18;Fundación Universitaria Claretiana FUCLA;Chocó;Jose Agustín Monroy;ND;(574)6711217 ;ND;Calle 20 No. 5-66 B;0;0;0;1;Quibdó;0;0;0;670;632;38;0;78;0;0;115;0;COP;0;0;0;ND;www.uniclaretiana.edu.co/
18;Fundación Tecnológica Autónoma de Bogotá FABA;Bogotá;Nieves Lizcano Gamboa;ND;(571)6914004;rectorfaba@faba.edu.co;Carrera 14 # 80-35;0;0;0;1;Bogotá;11;0;0;641;641;0;0;107;0;0;64;26;COP;0;0;0;ND;portal.faba.edu.co/
18;Fundación Escuela Colombiana de Rehabilitación;Bogotá;Martha Isabel Botero;ND;(571)6270366 ;ecr@ecr.edu.co;Av. carrera 15 No. 151-68;0;0;0;1;Bogotá;9;0;0;631;475;156;31;61;0;0;92;45;COP;0;0;0;ND;www.ecr.edu.co/
18;Escuela Superior de Ciencias Empresariales ECIEM;Bogotá;Leonor Rubio;ND;(571)7434541 ;leonor.rubio@eciem.edu.co;Calle 24 N 27A-62;0;0;0;1;Bogotá;8;0;0;575;559;16;16;97;0;0;67;35;COP;2515800;483946;621557228;ND;www.eciem.edu.co/
18;Corporación de Estudios Tecnológicos del Norte del Valle;Valle del Cauca;Maria de la Cruz Moscoso;ND;(572)2111804;info@cotecnova.edu.co;Calle 10 # 3-95 ;0;0;0;1;Cartago;8;0;0;573;573;0;0;133;0;0;40;0;COP;0;0;0;ND;www.cotecnova.edu.co/
18;Corporación Universitaria de Ciencias Empresariales  Educación y Salud CORSALUD;Atlántico;Maria Sanchez Majana;ND;(575)3682894;Info@corsalud.edu.co;Carrera 53 No. 59 - 70 ;0;0;0;1;Barranquilla;8;0;0;558;517;41;41;75;0;0;43;0;COP;3120000;1745751;1805069316;ND;www.corsalud.edu.co/
18;Institución Universitaria Latina UNILATINA;Bogotá;Nelly Bautista;ND;(571)5737488;nelly.bautista@unilatina.edu.co;Calle 46 N° 3 - 05;0;0;0;1;Bogotá;11;0;0;551;551;0;0;36;0;0;45;0;COP;0;0;0;ND;www.unilatina.edu.co/
18;Fundación Universitaria Bellas Artes;Antioquia;Egda Rubi García ;ND;(574)4447787;rectoria@bellasartesmed.edu.co;Carrera 42A # 48-8;0;0;0;1;Medellín;3;0;0;481;481;0;0;71;0;0;14;24;COP;0;3317333;3191274667;ND;www.bellasartesmed.edu.co/
18;Universitaria de Colombia ;Bogotá;Marco Moreno de Caro;ND;(571)2880871;ND;Carrera 7 N° 35 - 85;0;0;0;1;Bogotá;7;0;0;433;433;0;0;433;0;0;38;0;COP;0;0;0;ND;www.universitariadecolombia.edu.co/
18;Corporación Universitaria Reformada CUR;Atlántico;William Schutmaat Loew;ND;(575)3680130;ND;Carrera 38 No. 74 -179 ;0;0;0;1;Barranquilla;16;0;0;423;423;0;0;0;0;0;0;0;COP;0;0;0;ND;unireformada.edu.co/
18;Fundación Universitaria Seminario Teológico Bautista Internacional;Valle del Cauca;Pablo Moreno Palacios;ND;(572)5132323 ;ND;Carrera 56 No. 1B-112;0;0;0;1;Cali;2;0;1;412;412;0;0;1;0;0;0;0;COP;0;0;0;ND;http://www.unibautista.edu.co/
18;Corporación de Educación del Norte del Tolima COREDUCACIÓN;Tolima;David Ramon Caldas;Efrain Galeano Enciso;(578)2513266;ND;Calle 10 N° 29 - 93 ;0;0;0;1;Honda;9;0;0;386;386;0;0;53;0;0;0;44;COP;0;0;0;ND;www.coreducacion.edu.co/
18;Corporación Centro de Nuestra Señora de las Mercedes;Bogotá;Alvaro Hoffmann;ND;(571)5894400;ND;Carrera 103D # 136-03;0;0;0;1;Bogotá;2;0;0;372;372;0;0;208;0;0;32;27;COP;0;0;0;ND;www.lasmercedes.edu.co
18;Corporación Educativa ITAE;Santander;ND;ND;(577)22327850;corpoeducativa@hotmail.com;Avenida Elena 7 - 17 zona 1;0;0;0;1;Bucaramanga;16;0;0;0;0;0;0;73;0;0;44;26;COP;0;0;0;ND;www.corpoeducativa.com/
18;Fundación de Estudios Superiores Monseñor Abraham Escudero Montoya FUNDES;Tolima;Etilio Aldana Lozano;ND;(578)2488787 ;fundes@fundes.edu.co;Carrera 7 No. 10-37 B;0;0;0;1;Espinal;0;0;0;0;0;0;0;16;0;0;28;0;COP;0;0;0;ND;www.fundes.edu.co/
18;Corporación Academia Superior de Artes;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;6;0;0;0;0;0;0;87;0;0;44;0;COP;0;0;0;ND;ND
18;Corporación Instituto de Administración y Finanzas CIAF;Risaralda;ND;ND;ND;ND;ND;0;0;0;1;Pereira;5;0;0;0;0;0;0;117;0;0;31;0;COP;0;0;0;ND;ND
18;Fundación Universitaria San Alfonso FUSA;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;40;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Educativa Taller 5 Centro de Diseño;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;7;0;0;0;0;0;0;70;0;0;54;45;COP;0;0;0;ND;ND
18;Fundación de Educación Superior Nueva América;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;7;0;0;0;0;0;0;18;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Politécnico Colombo Andino;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;2;0;0;272;272;0;0;0;0;0;21;0;COP;0;0;0;ND;ND
18;Corporación Interamericana de Educación Superiror CORPOCIDES;Santander;ND;ND;ND;ND;ND;0;0;0;1;Bucaramanga;5;0;0;229;229;0;0;88;0;0;38;0;COP;0;0;0;ND;ND
18;Corporación Academia Tecnológica de Colombia ATEC;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;3;0;0;229;229;0;0;0;0;0;23;0;COP;0;0;0;ND;ND
18;Fundación Tecnológica San Francisco de Asis;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;8;5;0;181;181;0;0;19;0;0;25;0;COP;0;0;0;ND;ND
18;Institución Universitaria Colombo Americana UNICA;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;2;0;0;178;140;38;10;14;0;0;27;8;COP;0;0;0;ND;ND
18;Corporación Educativa Instituto Técnico Superior de Artes IDEARTES;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;5;0;0;163;163;0;0;27;0;0;34;0;COP;0;960000;312960000;ND;ND
18;Corporación Regional de Educación Superior CRES;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;2;0;0;157;157;0;0;9;0;0;16;0;COP;0;0;0;ND;ND
18;Instituto Superior de Ciencias Sociales y Económico Familiares ICSEF;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;9;0;0;130;130;0;0;15;0;0;31;0;COP;0;0;0;ND;ND
18;Corporación Universitaria para el Desarrollo Empresarial y Social CUDES;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;2;0;0;122;122;0;0;49;0;0;19;0;COP;0;2606000;635864000;ND;ND
18;Corporación Escuela Tecnológica del Oriente ;Santander;ND;ND;ND;ND;ND;0;0;0;1;Bucaramanga;8;0;0;113;68;45;32;6;0;0;23;25;COP;1189400;0;107046000;ND;ND
18;Fundación Tecnológica Colombo Germana;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;7;0;0;108;108;0;0;51;0;0;17;17;COP;0;848000;183168000;ND;ND
18;Instituto de Educación Empresarial IDEE;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;8;2;1;100;100;0;0;18;0;0;27;11;COP;0;657333;131466600;ND;ND
18;Fundación Universitaria Seminario Bíblico de Colombia;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;1;2;0;94;86;8;6;6;0;0;19;33;COP;1888728;2243918;416173458;ND;ND
18;Fundación Universitaria Cervantina San Agustín ;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;12;0;0;93;93;0;0;15;0;0;35;17;COP;0;3530640;656699040;ND;ND
18;Fundación Tecnológica Rural COREDI;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Marinilla;2;0;0;64;64;0;0;12;0;0;18;49;COP;0;0;0;ND;ND
18;Fundación Politécnica CORPO;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;2;0;0;63;63;0;0;12;0;0;17;17;COP;0;0;0;ND;ND
18;Politécnico Santafé de Bogotá;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;5;0;0;50;50;0;0;6;0;0;8;18;COP;0;0;0;ND;ND
18;Fundación Escuela Tecnológica de Neiva Jesús Oviedo pérez;Huila;ND;ND;ND;ND;ND;0;0;0;1;Neiva;0;0;0;47;47;0;0;1;0;0;15;0;COP;0;0;0;ND;ND
18;Fundación Universitaria CIEO;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;5;0;0;45;0;45;45;0;0;0;103;16;COP;14257500;0;1283175000;ND;ND
18;Corporación Universitaria de Ciencia y Tecnología de Colombia;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;3;0;0;38;38;0;0;16;0;0;10;5;COP;0;1846000;140296000;ND;ND
18;Corporación Tecnológica Indoamérica;Atlántico;ND;ND;ND;ND;ND;0;0;0;1;Barranquilla;8;0;0;32;32;0;0;0;0;0;12;6;COP;0;820784;52530176;ND;ND
18;Fundación de Estudios Superiores Universitarios de Uraba Antonio Roldan Betancur;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Apartadó;2;0;0;29;29;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación Tecnológica de Madrid;Cundinamarca;ND;ND;ND;ND;ND;0;0;0;1;Madrid;4;0;0;23;23;0;0;14;0;0;8;18;COP;0;451000;20746000;ND;ND
18;Fundación Interamericana Técnica FIT;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;1;0;0;20;20;0;0;0;0;0;8;0;COP;0;0;0;ND;ND
18;Escuela Superior de Oftalmología  Instituto Barranquer de América;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;1;0;0;12;0;12;2;0;0;0;15;0;COP;0;0;0;ND;ND
18;Fundación para la Educación Superior Real de Colombia;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;1;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Tecnológica Superior Siglo XXI;Córdoba;ND;ND;ND;ND;ND;0;0;0;1;Cereté;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Educativa del Oriente;Norte de Santander;ND;ND;ND;ND;ND;0;0;0;1;Cúcuta;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Unión Americana de Educación Superior ;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;9;0;4;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación Eurocolombiana de Educación Superior EUROCOL;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación de Educación Superior ESATEC;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Tecnológica del Sur;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;2;0;1;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación Centro de Educación Superior  Investigación y Profesionalización CEDIMPRO;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;5;0;1;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Centro de Estudios Artísticos y Técnicos CEART;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;4;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Tecnológico Copacabana TECO;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Copacabana;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación de Educación Superior Miguel Camacho Perea;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Tecnológica Católica de Occidente TECOC;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Santa Fe de Antioquia;2;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Jhon F. Kennedy;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;1;0;0;0;0;0;0;0;0;0;8;0;COP;0;0;0;ND;ND
18;Politécnico Indoamericano;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;0;0;0;0;16;COP;0;0;0;ND;ND
18;Corporación de Estudios Superiores Salamandra;Valle del Cauca;ND;ND;ND;ND;ND;0;0;0;1;Cali;2;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Colombo Alemana para la Formación Tecnológica ICAFT;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;0;0;0;0;12;COP;0;0;0;ND;ND
18;Corporación Educativa del Litoral;Atlántico;ND;ND;ND;ND;ND;0;0;0;1;Barranquilla;10;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación de Educación Superior Sikunai FESI;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Corporación Técnica de Colombia CORPOTEC;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;1;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Fundación Escuela Colombiana de Hotelería y Turismo ECOTET;Bogotá;ND;ND;ND;ND;ND;0;0;0;1;Bogotá;3;0;0;0;0;0;0;0;0;0;13;12;COP;0;0;0;ND;ND
18;Escuela de Tecnologías de Antioquia ETA;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;2;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Universidad Simón Bolívar;Atlántico;ND;ND;ND;ND;ND;0;0;0;1;Barranquilla;0;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
18;Centro Educacional de Computos y Sistemas CEDESISTEMAS;Antioquia;ND;ND;ND;ND;ND;0;0;0;1;Medellín;2;0;0;0;0;0;0;0;0;0;0;0;COP;0;0;0;ND;ND
