3;Universidad del Desarrollo Profesional Plantel Torreón;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1325;1325;0;0;480;0;0;64;0;USD;0;0;0;ND;ND
3;Centro de Estudios del Mayab;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1321;1321;0;0;694;0;0;40;0;USD;0;0;0;ND;ND
3;Universidad CNCI;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1319;1301;18;11;425;0;0;36;0;USD;0;0;0;ND;ND
3;Universidad Potosina;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1316;1316;0;0;429;0;0;56;0;USD;0;0;0;ND;ND
3;Universidad Paccioli de Córdoba;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1311;1193;118;5;318;0;0;72;0;USD;0;0;0;ND;ND
3;Centro Escolar Felipe Carrillo Puerto;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1309;1262;47;20;374;0;0;107;0;USD;0;0;0;ND;ND
3;Universidad del Valle de Toluca  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1308;1020;288;159;307;0;0;251;0;USD;0;0;0;ND;ND
3;Universidad Alva Edison;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1302;1259;43;21;311;0;0;46;0;USD;0;0;0;ND;ND
3;Humanitas Escuela Superior de Leyes y Negocios;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1296;1048;248;99;232;0;0;;0;USD;0;0;0;ND;ND
3;Escuela Normal Justo Sierra;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1293;1209;84;49;410;0;0;185;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores en Administración Pública y Privada  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1287;6;1281;70;2;0;0;31;0;USD;0;0;0;ND;ND
3;Centro Universitario Aztlán;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1271;1160;111;43;356;0;0;;0;USD;0;0;0;ND;ND
3;Universidad Multitecnica Profesional;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1266;1237;29;0;582;0;0;15;0;USD;0;0;0;ND;ND
3;Escuela Normal Particular Camilo Arriaga;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1263;1263;0;0;405;0;0;41;0;USD;0;0;0;ND;ND
3;Universidad del Golfo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1260;1055;205;53;499;0;0;88;0;USD;0;0;0;ND;ND
3;Universidad Nuevo Santander;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1260;1260;0;0;600;0;0;72;0;USD;0;0;0;ND;ND
3;Universidad Jean Piaget;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1248;1150;98;0;381;0;0;51;0;USD;0;0;0;ND;ND
3;Escuela Normal Oficial Lic. Benito Juárez;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1244;1244;0;0;376;0;0;81;0;USD;0;0;0;ND;ND
3;Universidad Istmo Americana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1242;1124;118;52;429;0;0;133;0;USD;0;0;0;ND;ND
3;Universidad Marista;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1239;1001;238;87;259;0;0;175;0;USD;0;0;0;ND;ND
3;Escuela Rudolph Diesel;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1236;1228;8;8;477;0;0;34;0;USD;0;0;0;ND;ND
3;Centro De Estudios Universitarios Ignacio Manuel Altamirano;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1225;1225;0;0;387;0;0;17;0;USD;0;0;0;ND;ND
3;Universidad La Salle  A.C. - Chihuahua;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1212;1029;183;37;260;0;0;132;0;USD;0;0;0;ND;ND
3;Instituto de Enlaces Aducativos;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1203;270;933;328;44;0;0;;0;USD;0;0;0;ND;ND
3;Universidad Valle del Grijalva Campus Tabasco;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1196;1160;36;36;542;0;0;69;0;USD;0;0;0;ND;ND
3;Universidad Mesoamericana de San Agustín;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1194;1112;82;34;292;0;0;92;0;USD;0;0;0;ND;ND
3;Universidad de las Naciones;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1189;482;707;268;115;0;0;;0;USD;0;0;0;ND;ND
3;Universidad Ives;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1188;902;286;217;283;0;0;118;0;USD;0;0;0;ND;ND
3;Universidad La Salle  A.C. - Noroeste;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1183;1113;70;26;323;0;0;182;0;USD;0;0;0;ND;ND
3;Escuela Libre de Psicología;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1181;1126;55;11;326;0;0;40;0;USD;0;0;0;ND;ND
3;Universidad de la Ciénega;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1181;1181;0;0;296;0;0;149;0;USD;0;0;0;ND;ND
3;Universidad México Americana del Norte;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1178;1178;0;0;434;0;0;242;0;USD;0;0;0;ND;ND
3;Universidad de las Californias Internacional  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1174;1174;0;0;482;0;0;97;0;USD;0;0;0;ND;ND
3;Instituto Pedagógico de Posgrado en Sonora  A. C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1161;756;405;64;53;0;0;67;0;USD;0;0;0;ND;ND
3;Centro de Investigación y Estudios Superiores en Estomatología y Salud  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1157;1157;0;0;433;0;0;60;0;USD;0;0;0;ND;ND
3;Universidad Fray Luca Paccioli;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1155;1070;85;0;326;0;0;89;0;USD;0;0;0;ND;ND
3;Universidad Americana de Morelos;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1120;1120;0;0;384;0;0;99;0;USD;0;0;0;ND;ND
3;Universidad Montrer;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1111;1111;0;0;444;0;0;128;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores del Bajío;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1108;1026;82;58;360;0;0;115;0;USD;0;0;0;ND;ND
3;Universidad Iberoamericana Tijuana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1106;864;242;26;199;0;0;168;0;USD;0;0;0;ND;ND
3;UI Internacional;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1093;1093;0;0;296;0;0;288;0;USD;0;0;0;ND;ND
3;Instituto Universitario de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1091;1091;0;0;466;0;0;16;0;USD;0;0;0;ND;ND
3;Universidad Angelopolis;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1091;1073;18;18;401;0;0;113;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Profesional Plantel Saltillo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1089;1089;0;0;443;0;0;54;0;USD;0;0;0;ND;ND
3;Instituto Virtual de Estudios Superiores;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1089;9;1080;200;0;0;0;;0;USD;0;0;0;ND;ND
3;Instituto Universitario Carl Rogers;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1081;987;94;43;364;0;0;69;0;USD;0;0;0;ND;ND
3;Universidad de la Huasteca Veracruzana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1071;1037;34;34;455;0;0;41;0;USD;0;0;0;ND;ND
3;Universidad del Valle de Puebla  Plantel Tehuacán;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1067;1060;7;0;351;0;0;150;0;USD;0;0;0;ND;ND
3;Centro Universitario Tehuacán;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1064;993;71;48;393;0;0;58;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Profesional  S. C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1061;1036;25;0;291;0;0;72;0;USD;0;0;0;ND;ND
3;Universidad YMCA;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1052;887;165;36;241;0;0;168;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores en Arquitectura y Diseño  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1048;1048;0;0;355;0;0;91;0;USD;0;0;0;ND;ND
3;Universidad Stratford;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1038;1031;7;0;465;0;0;102;0;USD;0;0;0;ND;ND
3;Universidad Mesoamericana S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1037;1015;22;11;294;0;0;419;0;USD;0;0;0;ND;ND
3;Instituto de Ciencias Jurídicas de Puebla  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1033;1033;0;0;343;0;0;150;0;USD;0;0;0;ND;ND
3;Universidad Metropolitana Xalapa;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1026;1026;0;0;590;0;0;112;0;USD;0;0;0;ND;ND
3;Centro de Estudios Superiores del Estado de Aguascalientes;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1019;1019;0;0;1019;0;0;;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores Sor Juana Inés de la Cruz;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1015;1015;0;0;417;0;0;73;0;USD;0;0;0;ND;ND
3;Colegio Mexiquense Universitario;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1008;953;55;29;350;0;0;125;0;USD;0;0;0;ND;ND
3;Universidad Latina de América;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1008;924;84;44;56;0;0;200;0;USD;0;0;0;ND;ND
3;Centro Universitario Hidalguense A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1005;1005;0;0;187;0;0;144;0;USD;0;0;0;ND;ND
3;Universidad de la Sierra  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1005;891;114;56;265;0;0;87;0;USD;0;0;0;ND;ND
3;Universidad de Morelia;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1001;877;124;88;318;0;0;117;0;USD;0;0;0;ND;ND
